 School Year , LSS , School , SDS Span Code , School Name , Domain Name , Topic Name , Score Average , Educator Count ,Create Date
2022,30,0217,E,Belmont Elementary,Instructional Support,Instructional Feedback,5.38882931,12,20230303
2022,30,0219,E,Yorkwood Elementary,Community,Respect for Diversity,9.10457663,27,20230303
2022,30,0219,E,Yorkwood Elementary,Community,Participation and Engagement,8.40954294,27,20230303
2022,30,0219,E,Yorkwood Elementary,Environment,Behavioral and Academic Supports,9.34710402,28,20230303
2022,30,0219,E,Yorkwood Elementary,Environment,Physical Environment,5.20817637,27,20230303
2022,30,0219,E,Yorkwood Elementary,Relationships,Staff-student Relationships,10,28,20230303
2022,30,0219,E,Yorkwood Elementary,Relationships,Student-student Relationships,6.81018377,28,20230303
2022,30,0219,E,Yorkwood Elementary,Safety,Bullying,9.65624103,27,20230303
2022,30,0219,E,Yorkwood Elementary,Safety,Emotional Safety,7.75992425,27,20230303
2022,30,0219,E,Yorkwood Elementary,Safety,Physical Safety,7.48588687,27,20230303
2022,30,0219,E,Yorkwood Elementary,Safety,Substance Abuse,3.48253268,26,20230303
2022,30,0219,E,Yorkwood Elementary,Instructional Support,Instructional Feedback,7.08231996,27,20230303
2022,30,0220,EM,Morrell Park Elementary/Middle,Community,Respect for Diversity,6.29902667,34,20230303
2022,30,0220,EM,Morrell Park Elementary/Middle,Community,Participation and Engagement,6.48559856,34,20230303
2022,30,0220,EM,Morrell Park Elementary/Middle,Environment,Behavioral and Academic Supports,7.34295741,34,20230303
2022,30,0220,EM,Morrell Park Elementary/Middle,Environment,Physical Environment,5.23779677,34,20230303
2022,30,0220,EM,Morrell Park Elementary/Middle,Relationships,Staff-student Relationships,8.86057573,34,20230303
2022,30,0220,EM,Morrell Park Elementary/Middle,Relationships,Student-student Relationships,5.60179798,34,20230303
2022,30,0220,EM,Morrell Park Elementary/Middle,Safety,Bullying,7.44788103,34,20230303
2022,30,0220,EM,Morrell Park Elementary/Middle,Safety,Emotional Safety,6.14926814,34,20230303
2022,30,0220,EM,Morrell Park Elementary/Middle,Safety,Physical Safety,5.04922248,34,20230303
2022,30,0220,EM,Morrell Park Elementary/Middle,Safety,Substance Abuse,3.29879728,34,20230303
2022,30,0220,EM,Morrell Park Elementary/Middle,Instructional Support,Instructional Feedback,5.67213792,34,20230303
2022,30,0221,EM,The Mount Washington School,Community,Respect for Diversity,5.50478899,27,20230303
2022,30,0221,EM,The Mount Washington School,Community,Participation and Engagement,5.45931235,27,20230303
2022,30,0221,EM,The Mount Washington School,Environment,Behavioral and Academic Supports,5.5950048,27,20230303
2022,30,0221,EM,The Mount Washington School,Environment,Physical Environment,4.1129892,27,20230303
2022,30,0221,EM,The Mount Washington School,Relationships,Staff-student Relationships,8.9674946,27,20230303
2022,30,0221,EM,The Mount Washington School,Relationships,Student-student Relationships,5.64373655,27,20230303
2022,30,0221,EM,The Mount Washington School,Safety,Bullying,7.28216441,27,20230303
2022,30,0221,EM,The Mount Washington School,Safety,Emotional Safety,5.21450276,27,20230303
2022,30,0221,EM,The Mount Washington School,Safety,Physical Safety,5.70396334,27,20230303
2022,30,0221,EM,The Mount Washington School,Safety,Substance Abuse,1,27,20230303
2022,30,0221,EM,The Mount Washington School,Instructional Support,Instructional Feedback,3.87376285,27,20230303
2022,30,0225,EM,Westport Academy,Community,Respect for Diversity,3.85702507,27,20230303
2022,30,0225,EM,Westport Academy,Community,Participation and Engagement,2.92746484,27,20230303
2022,30,0225,EM,Westport Academy,Environment,Behavioral and Academic Supports,3.73072381,27,20230303
2022,30,0225,EM,Westport Academy,Environment,Physical Environment,1.7449585,27,20230303
2022,30,0225,EM,Westport Academy,Relationships,Staff-student Relationships,6.75698436,27,20230303
2022,30,0225,EM,Westport Academy,Relationships,Student-student Relationships,1.36830237,27,20230303
2022,30,0225,EM,Westport Academy,Safety,Bullying,4.37933858,27,20230303
2022,30,0225,EM,Westport Academy,Safety,Emotional Safety,4.04298127,27,20230303
2022,30,0225,EM,Westport Academy,Safety,Physical Safety,1,27,20230303
2022,30,0225,EM,Westport Academy,Safety,Substance Abuse,1,27,20230303
2022,30,0225,EM,Westport Academy,Instructional Support,Instructional Feedback,3.43738624,26,20230303
2022,30,0226,EM,Violetville Elementary/Middle,Community,Respect for Diversity,7.25549009,16,20230303
2022,30,0226,EM,Violetville Elementary/Middle,Community,Participation and Engagement,3.88657522,16,20230303
2022,30,0226,EM,Violetville Elementary/Middle,Environment,Behavioral and Academic Supports,7.83208481,16,20230303
2022,30,0226,EM,Violetville Elementary/Middle,Environment,Physical Environment,6.79212169,16,20230303
2022,30,0226,EM,Violetville Elementary/Middle,Relationships,Staff-student Relationships,8.42924266,16,20230303
2022,30,0226,EM,Violetville Elementary/Middle,Relationships,Student-student Relationships,4.89399524,16,20230303
2022,30,0226,EM,Violetville Elementary/Middle,Safety,Bullying,8.04432621,16,20230303
2022,30,0226,EM,Violetville Elementary/Middle,Safety,Emotional Safety,6.25915337,16,20230303
2022,30,0226,EM,Violetville Elementary/Middle,Safety,Physical Safety,5.59964018,16,20230303
2022,30,0226,EM,Violetville Elementary/Middle,Safety,Substance Abuse,2.93874496,16,20230303
2022,30,0226,EM,Violetville Elementary/Middle,Instructional Support,Instructional Feedback,8.2893362,15,20230303
2022,30,0228,EM,John Ruhrah Elementary/Middle,Community,Respect for Diversity,6.75533171,70,20230303
2022,30,0228,EM,John Ruhrah Elementary/Middle,Community,Participation and Engagement,4.82665832,70,20230303
2022,30,0228,EM,John Ruhrah Elementary/Middle,Environment,Behavioral and Academic Supports,6.27534434,70,20230303
2022,30,0228,EM,John Ruhrah Elementary/Middle,Environment,Physical Environment,6.17836749,70,20230303
2022,30,0228,EM,John Ruhrah Elementary/Middle,Relationships,Staff-student Relationships,8.42547858,70,20230303
2022,30,0228,EM,John Ruhrah Elementary/Middle,Relationships,Student-student Relationships,4.36930942,70,20230303
2022,30,0228,EM,John Ruhrah Elementary/Middle,Safety,Bullying,5.24959733,70,20230303
2022,30,0228,EM,John Ruhrah Elementary/Middle,Safety,Emotional Safety,6.81425623,70,20230303
2022,30,0228,EM,John Ruhrah Elementary/Middle,Safety,Physical Safety,3.27994641,70,20230303
2022,30,0228,EM,John Ruhrah Elementary/Middle,Safety,Substance Abuse,3.85356008,70,20230303
2022,30,0228,EM,John Ruhrah Elementary/Middle,Instructional Support,Instructional Feedback,5.08116785,70,20230303
2022,30,0229,EM,Holabird Academy,Community,Respect for Diversity,5.96942662,41,20230303
2022,30,0229,EM,Holabird Academy,Community,Participation and Engagement,3.76929663,41,20230303
2022,30,0229,EM,Holabird Academy,Environment,Behavioral and Academic Supports,5.59262105,41,20230303
2022,30,0229,EM,Holabird Academy,Environment,Physical Environment,8.59518265,40,20230303
2022,30,0229,EM,Holabird Academy,Relationships,Staff-student Relationships,8.0316551,41,20230303
2022,30,0229,EM,Holabird Academy,Relationships,Student-student Relationships,3.60910805,41,20230303
2022,30,0229,EM,Holabird Academy,Safety,Bullying,4.26898002,41,20230303
2022,30,0229,EM,Holabird Academy,Safety,Emotional Safety,4.60523153,41,20230303
2022,30,0229,EM,Holabird Academy,Safety,Physical Safety,1.51638689,41,20230303
2022,30,0229,EM,Holabird Academy,Safety,Substance Abuse,2.44749859,41,20230303
2022,30,0229,EM,Holabird Academy,Instructional Support,Instructional Feedback,5.29559386,40,20230303
2022,30,0231,EM,The Belair-Edison School,Community,Respect for Diversity,7.89455107,67,20230303
2022,30,0231,EM,The Belair-Edison School,Community,Participation and Engagement,6.78875041,67,20230303
2022,30,0231,EM,The Belair-Edison School,Environment,Behavioral and Academic Supports,8.3201175,67,20230303
2022,30,0231,EM,The Belair-Edison School,Environment,Physical Environment,7.98413322,67,20230303
2022,30,0231,EM,The Belair-Edison School,Relationships,Staff-student Relationships,9.27260028,67,20230303
2022,30,0231,EM,The Belair-Edison School,Relationships,Student-student Relationships,4.62331596,67,20230303
2022,30,0231,EM,The Belair-Edison School,Safety,Bullying,6.774867,67,20230303
2022,30,0231,EM,The Belair-Edison School,Safety,Emotional Safety,8.53406226,67,20230303
2022,30,0231,EM,The Belair-Edison School,Safety,Physical Safety,4.64724103,67,20230303
2022,30,0231,EM,The Belair-Edison School,Safety,Substance Abuse,4.84482105,66,20230303
2022,30,0231,EM,The Belair-Edison School,Instructional Support,Instructional Feedback,8.20527427,67,20230303
2022,30,0232,EM,Thomas Jefferson Elementary/Middle,Community,Respect for Diversity,4.45344614,16,20230303
2022,30,0232,EM,Thomas Jefferson Elementary/Middle,Community,Participation and Engagement,4.97985571,16,20230303
2022,30,0232,EM,Thomas Jefferson Elementary/Middle,Environment,Behavioral and Academic Supports,5.61270311,16,20230303
2022,30,0232,EM,Thomas Jefferson Elementary/Middle,Environment,Physical Environment,4.86217099,15,20230303
2022,30,0232,EM,Thomas Jefferson Elementary/Middle,Relationships,Staff-student Relationships,8.69654679,16,20230303
2022,30,0232,EM,Thomas Jefferson Elementary/Middle,Relationships,Student-student Relationships,4.09907579,16,20230303
2022,30,0232,EM,Thomas Jefferson Elementary/Middle,Safety,Bullying,7.5094075,16,20230303
2022,30,0232,EM,Thomas Jefferson Elementary/Middle,Safety,Emotional Safety,6.84381634,16,20230303
2022,30,0232,EM,Thomas Jefferson Elementary/Middle,Safety,Physical Safety,4.67192103,16,20230303
2022,30,0232,EM,Thomas Jefferson Elementary/Middle,Safety,Substance Abuse,1,16,20230303
2022,30,0232,EM,Thomas Jefferson Elementary/Middle,Instructional Support,Instructional Feedback,5.8091572,15,20230303
2022,30,0233,EM,Roland Park Elementary/Middle,Community,Respect for Diversity,5.10926111,40,20230303
2022,30,0233,EM,Roland Park Elementary/Middle,Community,Participation and Engagement,3.5379401,40,20230303
2022,30,0233,EM,Roland Park Elementary/Middle,Environment,Behavioral and Academic Supports,4.18069852,40,20230303
2022,30,0233,EM,Roland Park Elementary/Middle,Environment,Physical Environment,3.77144147,40,20230303
2022,30,0233,EM,Roland Park Elementary/Middle,Relationships,Staff-student Relationships,7.03692881,40,20230303
2022,30,0233,EM,Roland Park Elementary/Middle,Relationships,Student-student Relationships,4.34992263,40,20230303
2022,30,0233,EM,Roland Park Elementary/Middle,Safety,Bullying,5.46418617,40,20230303
2022,30,0233,EM,Roland Park Elementary/Middle,Safety,Emotional Safety,4.20305014,40,20230303
2022,30,0233,EM,Roland Park Elementary/Middle,Safety,Physical Safety,2.64301309,40,20230303
2022,30,0233,EM,Roland Park Elementary/Middle,Safety,Substance Abuse,2.46585203,40,20230303
2022,30,0233,EM,Roland Park Elementary/Middle,Instructional Support,Instructional Feedback,3.16965522,40,20230303
2022,30,0234,E,Arlington Elementary,Community,Respect for Diversity,8.87337071,30,20230303
2022,30,0234,E,Arlington Elementary,Community,Participation and Engagement,8.24324729,30,20230303
2022,30,0234,E,Arlington Elementary,Environment,Behavioral and Academic Supports,10,30,20230303
2022,30,0234,E,Arlington Elementary,Environment,Physical Environment,9.54880456,30,20230303
2022,30,0234,E,Arlington Elementary,Relationships,Staff-student Relationships,10,30,20230303
2022,30,0234,E,Arlington Elementary,Relationships,Student-student Relationships,7.84252687,30,20230303
2022,30,0234,E,Arlington Elementary,Safety,Bullying,10,30,20230303
2022,30,0234,E,Arlington Elementary,Safety,Emotional Safety,9.26731237,30,20230303
2022,30,0234,E,Arlington Elementary,Safety,Physical Safety,10,30,20230303
2022,30,0234,E,Arlington Elementary,Safety,Substance Abuse,5.45887363,30,20230303
2022,30,0234,E,Arlington Elementary,Instructional Support,Instructional Feedback,6.86548359,30,20230303
2022,30,0235,EM,Glenmount Elementary/Middle,Community,Respect for Diversity,7.57581444,37,20230303
2022,30,0235,EM,Glenmount Elementary/Middle,Community,Participation and Engagement,6.21413429,37,20230303
2022,30,0235,EM,Glenmount Elementary/Middle,Environment,Behavioral and Academic Supports,6.67561683,38,20230303
2022,30,0235,EM,Glenmount Elementary/Middle,Environment,Physical Environment,6.94333637,37,20230303
2022,30,0235,EM,Glenmount Elementary/Middle,Relationships,Staff-student Relationships,8.28650839,38,20230303
2022,30,0235,EM,Glenmount Elementary/Middle,Relationships,Student-student Relationships,4.25971231,38,20230303
2022,30,0235,EM,Glenmount Elementary/Middle,Safety,Bullying,6.65110196,37,20230303
2022,30,0235,EM,Glenmount Elementary/Middle,Safety,Emotional Safety,6.9014173,37,20230303
2022,30,0235,EM,Glenmount Elementary/Middle,Safety,Physical Safety,4.31972771,37,20230303
2022,30,0235,EM,Glenmount Elementary/Middle,Safety,Substance Abuse,2.94695311,36,20230303
2022,30,0235,EM,Glenmount Elementary/Middle,Instructional Support,Instructional Feedback,6.58994659,37,20230303
2022,30,0236,EM,Hamilton Elementary/Middle,Community,Respect for Diversity,7.18196835,52,20230303
2022,30,0236,EM,Hamilton Elementary/Middle,Community,Participation and Engagement,6.56660237,52,20230303
2022,30,0236,EM,Hamilton Elementary/Middle,Environment,Behavioral and Academic Supports,7.30695871,52,20230303
2022,30,0236,EM,Hamilton Elementary/Middle,Environment,Physical Environment,5.23246286,52,20230303
2022,30,0236,EM,Hamilton Elementary/Middle,Relationships,Staff-student Relationships,8.77248668,52,20230303
2022,30,0236,EM,Hamilton Elementary/Middle,Relationships,Student-student Relationships,4.95868685,52,20230303
2022,30,0236,EM,Hamilton Elementary/Middle,Safety,Bullying,7.0836869,52,20230303
2022,30,0236,EM,Hamilton Elementary/Middle,Safety,Emotional Safety,7.42829975,52,20230303
2022,30,0236,EM,Hamilton Elementary/Middle,Safety,Physical Safety,5.77701856,52,20230303
2022,30,0236,EM,Hamilton Elementary/Middle,Safety,Substance Abuse,2.63404029,49,20230303
2022,30,0236,EM,Hamilton Elementary/Middle,Instructional Support,Instructional Feedback,6.32557502,51,20230303
2022,30,0237,EM,Highlandtown Elementary/Middle #237,Community,Respect for Diversity,6.26609609,61,20230303
2022,30,0237,EM,Highlandtown Elementary/Middle #237,Community,Participation and Engagement,4.99872833,61,20230303
2022,30,0237,EM,Highlandtown Elementary/Middle #237,Environment,Behavioral and Academic Supports,6.49330247,61,20230303
2022,30,0237,EM,Highlandtown Elementary/Middle #237,Environment,Physical Environment,3.67970761,61,20230303
2022,30,0237,EM,Highlandtown Elementary/Middle #237,Relationships,Staff-student Relationships,9.44405258,61,20230303
2022,30,0237,EM,Highlandtown Elementary/Middle #237,Relationships,Student-student Relationships,5.72387531,61,20230303
2022,30,0237,EM,Highlandtown Elementary/Middle #237,Safety,Bullying,7.83592011,61,20230303
2022,30,0237,EM,Highlandtown Elementary/Middle #237,Safety,Emotional Safety,5.8928138,61,20230303
2022,30,0237,EM,Highlandtown Elementary/Middle #237,Safety,Physical Safety,4.90740254,61,20230303
2022,30,0237,EM,Highlandtown Elementary/Middle #237,Safety,Substance Abuse,2.86258427,60,20230303
2022,30,0237,EM,Highlandtown Elementary/Middle #237,Instructional Support,Instructional Feedback,5.92007681,60,20230303
2022,30,0239,H,Benjamin Franklin High School at Masonville Cove,Community,Respect for Diversity,7.7711529,43,20230303
2022,30,0239,H,Benjamin Franklin High School at Masonville Cove,Community,Participation and Engagement,5.89400667,44,20230303
2022,30,0239,H,Benjamin Franklin High School at Masonville Cove,Environment,Behavioral and Academic Supports,7.35642748,44,20230303
2022,30,0239,H,Benjamin Franklin High School at Masonville Cove,Environment,Physical Environment,3.90571141,44,20230303
2022,30,0239,H,Benjamin Franklin High School at Masonville Cove,Relationships,Staff-student Relationships,9.84961477,44,20230303
2022,30,0239,H,Benjamin Franklin High School at Masonville Cove,Relationships,Student-student Relationships,6.42526704,44,20230303
2022,30,0239,H,Benjamin Franklin High School at Masonville Cove,Safety,Bullying,7.73450955,44,20230303
